Name,Acceptable Answers,Clue,Clue (English),Task,Task (English),Extra Hint,Extra Hint (English),Team,Order
CN Tower,CN Tower|CN|Canada's National Tower,"Two twos my poopoos fam, this ting is the tallest in the 6ix, styll","I must say, my dear companions â this particular structure is, in fact, the tallest edifice in the city of Toronto, indeed.","Take a selfie with the squad at the base of the tower, fam",Kindly assemble your entire team and capture a self-portrait photograph at the foundation of the tower.,"Bro, really? Which fookin building is the tallest in the 6ix, you goof","My good sir or madam, might I ask which building, precisely, holds the distinction of being the tallest in this fine city? Do think carefully, you delightful simpleton.",1,1
CN Tower,CN Tower|CN|Canada's National Tower,"Two twos my poopoos fam, this ting is the tallest in the 6ix, styll","I must say, my dear companions â this particular structure is, in fact, the tallest edifice in the city of Toronto, indeed.","Take a selfie with the squad at the base of the tower, fam",Kindly assemble your entire team and capture a self-portrait photograph at the foundation of the tower.,"Bro, really? Which fookin building is the tallest in the 6ix, you goof","My good sir or madam, might I ask which building, precisely, holds the distinction of being the tallest in this fine city? Do think carefully, you delightful simpleton.",2,1
BeaverTails,BeaverTails|Beaver Tails|Beavertail,"Bro this dessert spot is Canadian af, seen? Got one of Canada's animals in its name","This dessert establishment is exceedingly Canadian in nature, wouldn't you agree? Its name incorporates one of our nation's beloved animals.",Across the street there's Love Park. Find the beaver and send mans a picture of it.,Directly across the thoroughfare lies Love Park. Please locate the beaver statue and kindly forward a photograph of it to me.,This ting is shaped like a TAIL,"This particular confection is shaped remarkably like a tail of one of our beloved national animals, if I may say so.",2,2
Miku,Miku|Miku Toronto|Miku Restaurant,A likkle birdie beaked atchyo boy that the birthday boy and wifey came here for their anniversary ting this year,I have been informed that the birthday gentleman and his beloved wife dined here to commemorate their wedding anniversary this very year.,There's 2 Jaanus on this team. They gotta take a cute pic together.,There are is an indivdual lovingly called Jaanu on this team and another who calls him as such. They are kindly requested to pose together for an endearing photograph.,This spot is Japanese and down the street from the last place broski,"This establishment serves Japanese cuisine and is situated just down the road from the previous location, my good friend.",2,3
LCBO,LCBO|Liquor Store,Anyone tryna get likked up? Where can a man get something for a nice buzz courtesy of the govey?,"Is anyone in the mood for inebriation? Where might a gentleman procure a pleasant beverage, courtesy of the provincial government?","All mans that drink go in and get yourself a drink. Get me and your host one too {eyes emoji}. Send a pic of what you bought. Get a bag, fam. You'll need it","All individuals who are willing and able to drink are kindly invited to enter and purchase a beverage of their choosing. Might I trouble you to also acquire one for myself and our gracious host? Please forward a photograph of your purchase, and do remember to request a bagâ you may find it helpful.",Yo fam it was the only spot to get alkies in Ontario before the fat man in charge opened it up to businesses,"This, my friend, was once the sole purveyor of alcoholic beverages in all of Ontario, prior to the rotund gentleman in charge permitting private businesses to partake.",1,5
LCBO,LCBO|Liquor Store,Anyone tryna get likked up? Where can a man get something for a nice buzz courtesy of the govey?,"Is anyone in the mood for inebriation? Where might a gentleman procure a pleasant beverage, courtesy of the provincial government?","All mans that drink go in and get yourself a drink. Get me and your host one too {eyes emoji}. Send a pic of what you bought. Get a bag, fam. You'll need it","All individuals of legal drinking age are kindly invited to enter and purchase a beverage of their choosing. Might I trouble you to also acquire one for myself and our gracious host {eyes emoji}? Please forward a photograph of your purchase, and do remember to request a bag â€” you shall require it.",Yo fam it was the only spot to get alkies in Ontario before the fat man in charge opened it up to businesses,"This, my friend, was once the sole purveyor of alcoholic beverages in all of Ontario, prior to the rotund gentleman in charge permitting private businesses to partake.",2,4
Sugar Beach,Sugar Beach | Sugar Beach Park,Y'all remember a yt man pullin up on us eatin chicken? We were right by this spot that was sandy af but sweeeeet,"Do you all recall a Caucasian gentleman who approached us whilst consuming chicken? We were situated directly beside this location, which was rather sandy yet exceedingly sweet.",Take another squad selfie in front of that big ass boat,Kindly pose for another group self-portrait photograph in front of that remarkably large vessel.,Yo what makes tings sweet? And where can mans find sand by the water?,Might I ask what renders things sweet? And where might one locate sand adjacent to a body of water?,2,5
George Brown,George Brown|George Brown College|GBC,One of the mans playing along went to this school nearby,One of the gentlemen participating in this game happens to have attended this nearby educational institution.,Big man himself is on your team. Take a picture of him infront of the building./Big man aint on your team but do your best pose/face of him and send that,"The distinguished gentleman himself is a member of your team. Kindly photograph him standing before the building. Should he not be present on your team, please do your utmost impression of his pose and facial expression, and submit that photograph instead.",School named after a white man but his last name can describe any one of us,"This institution is named after a Caucasian gentleman, though his surname could aptly describe any one of us.",1,6
George Brown,George Brown|George Brown College|GBC,One of the mans playing along went to this school nearby,One of the gentlemen participating in this game happens to have attended this nearby educational institution.,Big man himself is on your team. Take a picture of him infront of the building./Big man aint on your team but do your best pose/face of him and send that,"The distinguished gentleman himself is not a member of your team. Please do your utmost impression of his pose and facial expression, and submit that photograph.",School named after a white man but his last name can describe any one of us,"This institution is named after a Caucasian gentleman, though his surname could aptly describe any one of us.",2,6
Distillery District,Distillery District|Distillery,Every bombaclot year this place got that tree sponsored by that dumbass luxury brand,"Every single year, without fail, this establishment erects a tree generously sponsored by that rather foolish luxury brand.","Gyaldem, let me see that bling that your mans dropped bandz on. Send a pic of your decked out hands in the middle of the district. Mans know you'll find a nice backdrop","Ladies, might I request a glimpse of the fine jewelry upon which your gentleman has generously spent considerable sums? Kindly submit a photograph of your adorned hands, taken in the heart of the district. A suitably lovely backdrop should not be difficult to locate.",Where do mans actually make their alkies?,"Might I inquire as to where, precisely, one's alcoholic beverages are actually manufactured?",1,7
